datetime,center_x_1,center_y_1,x_axis_length_1,y_axis_length_1,angle_1,center_x_2,center_y_2,x_axis_length_2,y_axis_length_2,angle_2,center_x_3,center_y_3,x_axis_length_3,y_axis_length_3,angle_3
2023-01-04,774.5682983398438,464.11956787109375,291.6097717285156,653.5783081054688,73.51021575927734,1146.9881591796875,312.3677673339844,57.650665283203125,146.20217895507812,48.961891174316406,876.4708862304688,140.2229766845703,36.524986267089844,106.53075408935547,119.65621185302734
2023-01-09,646.5040283203125,420.3218688964844,278.5892639160156,730.667724609375,82.89542388916016,1291.5897216796875,435.2309265136719,10.093278884887695,45.8880729675293,78.67433166503906,281.13299560546875,427.7358093261719,16.663976669311523,27.203815460205078,149.1287384033203
2023-01-11,863.5243530273438,387.23992919921875,464.27630615234375,597.6333618164062,20.470767974853516,490.6446838378906,588.9392700195312,19.48113250732422,33.3398551940918,86.83323669433594,281.1487121582031,430.134521484375,16.615612030029297,24.192134857177734,140.4452362060547
2023-01-14,906.8934326171875,383.71771240234375,466.8698425292969,570.5671997070312,66.74362182617188,1298.10693359375,398.98907470703125,30.712812423706055,65.59487915039062,103.23831176757812,189.7052764892578,579.0776977539062,23.601634979248047,54.28850555419922,165.8717803955078
2023-01-16,624.0360717773438,339.10894775390625,325.2825622558594,731.7760620117188,57.74248123168945,279.8729248046875,429.2687072753906,16.362089157104492,23.39139175415039,139.75814819335938,797.798828125,427.5007019042969,13.7001371383667,35.4712028503418,133.86119079589844
2023-01-21,554.4642944335938,430.0915222167969,238.876953125,638.93701171875,65.24220275878906,795.8512573242188,105.8314437866211,52.863162994384766,116.99290466308594,113.38086700439453,280.8729248046875,430.2687072753906,16.362089157104492,23.39139175415039,139.75814819335938
2023-01-24,438.8253479003906,484.5771484375,185.7711944580078,363.6541442871094,85.67098236083984,718.6536865234375,190.9736785888672,156.40103149414062,366.0483093261719,79.28592681884766,612.0223999023438,356.0668640136719,6.173607349395752,76.38359832763672,64.25947570800781
2023-01-29,784.7200927734375,317.83123779296875,351.1531677246094,764.4785766601562,65.51557159423828,1116.158935546875,357.69720458984375,50.670570373535156,91.46495056152344,91.5035171508789,269.2718505859375,496.5326843261719,61.02236557006836,86.31121063232422,31.59260368347168
2023-01-31,489.0437316894531,478.17364501953125,167.58526611328125,474.57366943359375,80.34322357177734,950.9434814453125,610.4172973632812,34.504981994628906,95.95782470703125,175.5467987060547,665.612060546875,333.798828125,28.061494827270508,40.0055046081543,41.371273040771484
2023-02-05,498.3343811035156,470.7854309082031,197.31991577148438,467.6590576171875,78.74894714355469,869.0885009765625,488.955322265625,28.493534088134766,63.40520095825195,135.50881958007812,918.3466796875,561.3049926757812,15.079768180847168,39.975013732910156,164.04031372070312
